device;data_samples;batch_size;loss_function;random_seed;hidden_layer_size;hidden_layer_activation;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;14;VAL;97.9;0.071554;0.952599
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;15;TRAIN;100.0;0.004318;3.373619
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;15;VAL;98.0;0.072001;0.670188
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;16;TRAIN;100.0;0.003730;3.446764
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;16;VAL;97.9;0.071134;1.029466
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;17;TRAIN;100.0;0.003295;2.740049
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;17;VAL;98.0;0.071302;1.196048
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;18;TRAIN;100.0;0.003020;3.513748
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;18;VAL;98.0;0.071257;0.939272
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;19;TRAIN;100.0;0.002683;3.101646
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;19;VAL;98.0;0.071606;0.646792
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;20;TRAIN;100.0;0.002495;3.846197
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;20;VAL;98.0;0.072235;0.643918
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;21;TRAIN;100.0;0.002264;2.819208
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;21;VAL;98.0;0.072958;0.644268
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;22;TRAIN;100.0;0.002098;3.008779
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;22;VAL;98.0;0.072490;0.612319
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;23;TRAIN;100.0;0.001950;2.371697
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;23;VAL;98.0;0.073482;0.597131
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;24;TRAIN;100.0;0.001836;2.663669
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;24;VAL;98.0;0.073623;0.686694
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;25;TRAIN;100.0;0.001723;2.368583
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;25;VAL;98.0;0.073208;0.594815
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;26;TRAIN;100.0;0.001627;2.486291
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;26;VAL;98.0;0.073744;0.895302
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;27;TRAIN;100.0;0.001538;2.760976
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;27;VAL;98.0;0.073912;0.670329
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;28;TRAIN;100.0;0.001459;2.551101
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;28;VAL;98.0;0.073798;0.940572
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;29;TRAIN;100.0;0.001380;2.627797
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;29;VAL;98.0;0.074322;0.600172
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;30;TRAIN;100.0;0.001322;2.677060
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.5;30;30;VAL;97.9;0.074455;1.258141
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;1;TRAIN;89.8;0.422902;2.941190
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;1;VAL;92.6;0.368386;0.649872
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;2;TRAIN;95.0;0.216227;2.790841
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;2;VAL;94.3;0.285062;0.710592
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;3;TRAIN;96.3;0.161778;2.636680
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;3;VAL;93.6;0.285787;0.634270
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;4;TRAIN;96.5;0.153541;3.069149
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;4;VAL;95.6;0.211506;0.771020
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;5;TRAIN;97.0;0.130892;3.499340
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;5;VAL;95.0;0.297844;0.726649
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;6;TRAIN;97.2;0.117433;2.698339
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;6;VAL;96.2;0.211251;0.872739
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;7;TRAIN;97.5;0.108707;4.039356
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;7;VAL;95.3;0.281237;0.673227
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;8;TRAIN;97.4;0.124614;3.491067
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;8;VAL;95.1;0.329174;0.834907
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;9;TRAIN;97.6;0.106592;3.812805
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;9;VAL;96.7;0.202076;0.681997
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;10;TRAIN;97.7;0.100735;3.584400
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;10;VAL;95.1;0.317539;0.759112
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;11;TRAIN;97.8;0.101458;3.284284
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;11;VAL;96.8;0.215434;0.907887
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;12;TRAIN;98.0;0.087973;3.170332
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;12;VAL;96.2;0.264638;0.861130
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;13;TRAIN;98.3;0.076500;2.956763
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;13;VAL;96.4;0.267902;0.724318
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;14;TRAIN;98.3;0.074905;3.895175
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;14;VAL;96.6;0.238857;0.709600
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;15;TRAIN;98.3;0.073787;3.183541
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;15;VAL;96.5;0.254792;0.704478
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;16;TRAIN;98.3;0.075385;3.875061
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;16;VAL;97.0;0.217686;0.686970
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;17;TRAIN;98.6;0.060553;2.625772
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;17;VAL;96.7;0.237995;0.806308
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;18;TRAIN;98.7;0.054173;3.536725
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;18;VAL;96.9;0.227967;0.648562
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;19;TRAIN;98.9;0.042773;3.183760
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;19;VAL;96.9;0.245552;0.758790
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;20;TRAIN;99.0;0.040214;3.744951
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;20;VAL;96.0;0.284615;0.706743
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;21;TRAIN;99.1;0.035016;3.253844
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;21;VAL;96.6;0.250308;0.910359
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;22;TRAIN;99.3;0.027135;3.455297
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;22;VAL;96.8;0.257838;0.818246
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;23;TRAIN;99.2;0.032362;2.730344
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;23;VAL;96.4;0.291067;1.316262
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;24;TRAIN;99.1;0.036518;2.998949
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;24;VAL;97.2;0.222464;0.686323
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;25;TRAIN;99.2;0.028293;3.327472
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;25;VAL;97.2;0.221432;0.857125
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;26;TRAIN;99.4;0.022361;3.265088
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;26;VAL;97.0;0.255553;0.685758
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;27;TRAIN;99.3;0.024188;3.484143
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;27;VAL;97.4;0.211077;0.850680
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;28;TRAIN;99.5;0.020678;3.334260
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;28;VAL;97.1;0.231378;0.701135
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;29;TRAIN;99.6;0.015218;3.350507
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;29;VAL;97.4;0.202650;1.278279
cuda;48000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;30;TRAIN;99.5;0.014890;2.943693
cuda;12000;100;CrossEntropyLoss();689;784;Tanh();0.1;0.9;30;30;VAL;97.1;0.240060;1.448527
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;1;TRAIN;70.8;1.360502;5.509830
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;1;VAL;82.5;0.891035;0.974025
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;2;TRAIN;84.2;0.744865;3.153628
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;2;VAL;85.7;0.643710;0.740174
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;3;TRAIN;86.1;0.588432;3.443629
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;3;VAL;86.9;0.545062;0.741508
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;4;TRAIN;87.2;0.514506;3.003414
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;4;VAL;87.7;0.490808;1.138455
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;5;TRAIN;87.9;0.470242;3.950512
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;5;VAL;88.2;0.455952;0.671107
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;6;TRAIN;88.4;0.440288;2.933179
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;6;VAL;88.4;0.431265;0.784817
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;7;TRAIN;88.8;0.418392;2.854949
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;7;VAL;88.8;0.412921;0.756125
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;8;TRAIN;89.1;0.401519;3.223214
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;8;VAL;89.1;0.398698;0.750477
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;9;TRAIN;89.3;0.387997;2.944989
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;9;VAL;89.3;0.386998;0.723363
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;10;TRAIN;89.6;0.376811;3.442573
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;10;VAL;89.5;0.377200;0.654338
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;11;TRAIN;89.8;0.367382;2.646505
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;11;VAL;89.7;0.369078;0.767479
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;12;TRAIN;90.0;0.359350;3.077783
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;12;VAL;89.9;0.361762;0.744221
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;13;TRAIN;90.2;0.352253;2.826918
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;13;VAL;90.0;0.355468;0.727998
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;14;TRAIN;90.3;0.346001;2.944444
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;14;VAL;90.2;0.350243;0.712307
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;15;TRAIN;90.4;0.340420;2.883433
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;15;VAL;90.2;0.345205;0.736772
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;16;TRAIN;90.5;0.335385;2.668353
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;16;VAL;90.3;0.340796;0.723731
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;17;TRAIN;90.6;0.330780;3.144395
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;17;VAL;90.4;0.336656;0.683439
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;18;TRAIN;90.7;0.326594;2.580851
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;18;VAL;90.5;0.333029;0.658628
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;19;TRAIN;90.8;0.322708;3.104316
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;19;VAL;90.6;0.329669;0.716194
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;20;TRAIN;90.9;0.319084;2.603863
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;20;VAL;90.6;0.326635;0.741611
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;21;TRAIN;91.0;0.315749;2.894394
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;21;VAL;90.7;0.323700;0.829461
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;22;TRAIN;91.1;0.312644;2.800293
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;22;VAL;90.8;0.320906;0.763298
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;23;TRAIN;91.2;0.309694;2.679637
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;23;VAL;90.9;0.318373;0.858652
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;24;TRAIN;91.2;0.306921;3.453535
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;24;VAL;90.9;0.315890;0.775800
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;25;TRAIN;91.3;0.304274;2.839783
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;25;VAL;91.0;0.313718;0.781173
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;26;TRAIN;91.4;0.301756;3.480706
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;26;VAL;91.0;0.311398;0.647900
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;27;TRAIN;91.4;0.299398;2.587828
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;27;VAL;91.1;0.309619;0.976128
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;28;TRAIN;91.5;0.297130;3.201892
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;28;VAL;91.2;0.307487;0.708527
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;29;TRAIN;91.5;0.294936;2.994057
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;29;VAL;91.2;0.305619;0.805887
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;30;TRAIN;91.6;0.292874;3.303444
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.1;30;30;VAL;91.3;0.303943;0.783856
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;1;TRAIN;76.5;1.088100;3.755386
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;1;VAL;85.0;0.674250;0.807832
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;2;TRAIN;86.3;0.573399;3.155980
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;2;VAL;87.3;0.509935;1.139054
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;3;TRAIN;87.8;0.469918;2.742518
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;3;VAL;88.3;0.445642;0.743531
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;4;TRAIN;88.7;0.421446;3.164856
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;4;VAL;88.9;0.410467;0.743428
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;5;TRAIN;89.2;0.392047;3.544654
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;5;VAL;89.4;0.387537;1.247296
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;6;TRAIN;89.6;0.371914;3.991554
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;6;VAL;89.8;0.371339;0.944719
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;7;TRAIN;89.9;0.356932;3.839187
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;7;VAL;90.0;0.359082;0.695995
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;8;TRAIN;90.2;0.345078;4.102455
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;8;VAL;90.2;0.349455;0.655064
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;9;TRAIN;90.5;0.335489;3.356388
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;9;VAL;90.3;0.341085;0.879185
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;10;TRAIN;90.7;0.327364;3.636973
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;10;VAL;90.5;0.334436;0.710566
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;11;TRAIN;90.9;0.320420;3.531955
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;11;VAL;90.6;0.328179;0.853882
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;12;TRAIN;91.0;0.314341;2.937376
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;12;VAL;90.7;0.323363;1.009788
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;13;TRAIN;91.1;0.308925;2.936889
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;13;VAL;90.8;0.318451;1.093852
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;14;TRAIN;91.2;0.304090;3.655584
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;14;VAL;91.0;0.314580;0.748819
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;15;TRAIN;91.4;0.299634;3.575339
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;15;VAL;91.2;0.310898;0.829377
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;16;TRAIN;91.5;0.295635;3.409918
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;16;VAL;91.2;0.307410;0.673620
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;17;TRAIN;91.6;0.291788;3.758109
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;17;VAL;91.4;0.304039;0.668092
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;18;TRAIN;91.8;0.288328;3.273019
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;18;VAL;91.4;0.301277;0.665992
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;19;TRAIN;91.8;0.284988;3.790677
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;19;VAL;91.5;0.298701;0.681889
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;20;TRAIN;92.0;0.281887;2.682183
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;20;VAL;91.6;0.296057;0.683703
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;21;TRAIN;92.1;0.278931;2.736911
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;21;VAL;91.8;0.293326;0.631015
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;22;TRAIN;92.2;0.276107;2.430443
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;22;VAL;91.8;0.291086;0.619521
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;23;TRAIN;92.2;0.273298;2.658448
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;23;VAL;91.8;0.289070;0.693229
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;24;TRAIN;92.3;0.270770;2.622747
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;24;VAL;91.9;0.286903;0.608991
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;25;TRAIN;92.4;0.268280;2.564986
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;25;VAL;91.9;0.284896;0.702024
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;26;TRAIN;92.5;0.265832;3.246483
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;26;VAL;92.1;0.282791;0.684753
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;27;TRAIN;92.5;0.263488;3.629874
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;27;VAL;92.1;0.280652;0.812722
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;28;TRAIN;92.6;0.261220;3.175171
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;28;VAL;92.1;0.279156;0.692689
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;29;TRAIN;92.7;0.258921;3.676628
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;29;VAL;92.2;0.277312;1.012480
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;30;TRAIN;92.8;0.256767;2.760674
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.5;30;30;VAL;92.2;0.275313;1.063762
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;1;TRAIN;84.3;0.609967;3.345479
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;1;VAL;89.3;0.387414;0.703734
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;2;TRAIN;90.1;0.349937;3.455249
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;2;VAL;90.5;0.334025;0.706833
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;3;TRAIN;91.1;0.312480;3.718447
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;3;VAL;91.0;0.311419;0.676321
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;4;TRAIN;91.7;0.291609;3.285991
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;4;VAL;91.5;0.295877;0.737966
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;5;TRAIN;92.1;0.276420;3.836455
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;5;VAL;92.0;0.284148;0.746750
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;6;TRAIN;92.5;0.264118;3.304090
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;6;VAL;92.2;0.275572;1.028417
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;7;TRAIN;92.8;0.253276;3.091740
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;7;VAL;92.5;0.267210;1.224831
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;8;TRAIN;93.2;0.243316;2.889761
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;8;VAL;92.8;0.258844;1.015439
