device;training_samples;validation_samples;test_samples;batch_size;loss_function;random_seed;hidden_layer_size;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.1;15;12;VAL;96.3;0.131457;15.944674
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.1;15;13;TRAIN;97.1;0.104340;17.196747
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.1;15;13;VAL;96.6;0.125360;16.240406
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.1;15;14;TRAIN;97.3;0.097736;16.922933
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.1;15;14;VAL;96.7;0.120489;16.084188
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.1;15;15;TRAIN;97.5;0.092352;17.061801
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.1;15;15;VAL;96.9;0.115164;16.226977
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.1;15;;TEST;97.0;0.103985;4.975833
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;1;TRAIN;82.6;0.632097;17.035668
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;1;VAL;91.1;0.311692;15.906971
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;2;TRAIN;92.3;0.269086;16.957986
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;2;VAL;93.2;0.241846;15.947596
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;3;TRAIN;94.0;0.212850;17.012833
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;3;VAL;94.2;0.206253;15.891507
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;4;TRAIN;94.9;0.176446;16.962733
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;4;VAL;95.0;0.175709;15.938324
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;5;TRAIN;95.8;0.149946;16.892767
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;5;VAL;95.5;0.157512;15.878045
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;6;TRAIN;96.4;0.130233;16.911468
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;6;VAL;96.1;0.139810;15.899587
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;7;TRAIN;96.8;0.115042;16.992296
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;7;VAL;96.5;0.127500;15.893371
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;8;TRAIN;97.1;0.103460;16.942072
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;8;VAL;96.6;0.121468;15.905621
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;9;TRAIN;97.5;0.091903;16.912252
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;9;VAL;96.8;0.114549;15.923850
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;10;TRAIN;97.8;0.084090;16.963118
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;10;VAL;97.0;0.107773;15.867188
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;11;TRAIN;97.9;0.076521;16.929551
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;11;VAL;97.1;0.103514;15.982084
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;12;TRAIN;98.1;0.070068;16.921084
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;12;VAL;97.4;0.098095;15.883222
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;13;TRAIN;98.3;0.065077;16.874789
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;13;VAL;97.4;0.093319;15.911877
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;14;TRAIN;98.4;0.059769;16.963923
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;14;VAL;97.4;0.089810;15.859094
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;15;TRAIN;98.6;0.055132;16.861802
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;15;VAL;97.5;0.088916;15.851125
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.5;15;;TEST;97.5;0.079979;4.935703
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;1;TRAIN;83.9;0.605194;16.948090
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;1;VAL;93.9;0.207584;15.938473
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;2;TRAIN;95.8;0.138785;16.888794
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;2;VAL;96.5;0.125542;15.806302
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;3;TRAIN;97.3;0.089332;16.932079
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;3;VAL;97.1;0.100018;15.827077
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;4;TRAIN;98.1;0.064156;16.871742
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;4;VAL;97.5;0.086248;15.849352
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;5;TRAIN;98.6;0.049106;17.490963
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;5;VAL;97.6;0.082877;16.885280
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;6;TRAIN;98.9;0.037407;16.940382
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;6;VAL;97.8;0.075073;16.178541
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;7;TRAIN;99.3;0.028557;17.213319
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;7;VAL;97.9;0.071134;16.362526
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;8;TRAIN;99.4;0.022637;17.076009
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;8;VAL;97.9;0.072043;16.102488
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;9;TRAIN;99.6;0.018174;17.186970
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;9;VAL;98.1;0.068285;16.250120
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;10;TRAIN;99.8;0.013859;17.075069
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;10;VAL;98.1;0.069908;16.051881
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;11;TRAIN;99.9;0.011383;17.170918
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;11;VAL;98.1;0.069005;16.274660
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;12;TRAIN;99.9;0.008805;17.219398
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;12;VAL;98.2;0.067175;16.025327
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;13;TRAIN;100.0;0.007248;17.203754
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;13;VAL;98.2;0.068452;16.007772
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;14;TRAIN;100.0;0.006252;17.270095
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;14;VAL;98.2;0.069148;16.185293
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;15;TRAIN;100.0;0.005382;17.207741
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;15;VAL;98.2;0.069372;16.045711
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.5;0.9;15;;TEST;98.1;0.062591;4.940157
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;1;TRAIN;22.7;2.239604;17.095861
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;1;VAL;33.9;2.191541;16.211130
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;2;TRAIN;42.6;2.139560;17.323798
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;2;VAL;48.7;2.081937;16.026593
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;3;TRAIN;54.2;2.020321;17.189726
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;3;VAL;59.0;1.952211;16.025002
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;4;TRAIN;63.7;1.880943;17.130277
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;4;VAL;67.5;1.803067;15.901127
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;5;TRAIN;70.8;1.724782;16.889063
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;5;VAL;73.2;1.640684;15.887143
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;6;TRAIN;74.9;1.560679;16.884228
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;6;VAL;76.5;1.476195;15.898991
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;7;TRAIN;77.3;1.400229;16.886627
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;7;VAL;78.3;1.320732;15.933698
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;8;TRAIN;79.0;1.253274;16.918368
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;8;VAL;79.4;1.182901;15.883723
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;9;TRAIN;80.2;1.126113;16.791240
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;9;VAL;80.2;1.066388;15.999433
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;10;TRAIN;81.3;1.019857;16.920867
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;10;VAL;81.2;0.970458;15.902759
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;11;TRAIN;82.1;0.932910;16.912865
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;11;VAL;82.2;0.891963;15.991879
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;12;TRAIN;82.9;0.861591;16.967408
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;12;VAL;82.9;0.827785;15.886764
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;13;TRAIN;83.5;0.802838;16.914799
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;13;VAL;83.4;0.774829;15.973669
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;14;TRAIN;84.1;0.754113;16.926475
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;14;VAL;83.9;0.730636;15.891908
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;15;TRAIN;84.6;0.713026;16.903680
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;15;VAL;84.3;0.693274;15.937459
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.1;15;;TEST;85.5;0.673707;4.948984
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;1;TRAIN;35.5;2.221216;16.908729
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;1;VAL;64.5;2.124745;15.976509
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;2;TRAIN;71.1;2.007473;17.051562
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;2;VAL;74.8;1.870432;16.008322
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;3;TRAIN;75.9;1.724746;16.889642
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;3;VAL;77.0;1.565181;15.960746
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;4;TRAIN;77.8;1.422030;16.844849
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;4;VAL;78.3;1.275717;15.995940
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;5;TRAIN;79.7;1.163241;16.898830
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;5;VAL;80.1;1.052488;15.894631
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;6;TRAIN;81.4;0.974129;16.858548
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;6;VAL;81.9;0.896609;16.033280
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;7;TRAIN;82.9;0.842853;16.922194
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;7;VAL;82.9;0.788578;15.910549
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;8;TRAIN;83.9;0.750227;16.865039
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;8;VAL;84.0;0.710988;15.949703
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;9;TRAIN;84.9;0.682613;16.806259
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;9;VAL;84.7;0.653365;15.879236
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;10;TRAIN;85.5;0.631082;16.900385
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;10;VAL;85.5;0.608850;15.957453
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;11;TRAIN;86.1;0.590818;16.825431
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;11;VAL;86.1;0.573733;15.940743
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;12;TRAIN;86.5;0.558665;16.961875
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;12;VAL;86.5;0.545129;15.992708
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;13;TRAIN;87.0;0.532118;16.858735
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;13;VAL;86.9;0.521789;15.917403
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;14;TRAIN;87.4;0.510035;16.829755
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;14;VAL;87.2;0.501807;15.912618
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;15;TRAIN;87.7;0.491460;16.859416
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;15;VAL;87.6;0.484885;15.869274
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.5;15;;TEST;88.4;0.463703;4.924158
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;1;TRAIN;52.5;1.997493;17.046639
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;1;VAL;76.3;1.436973;15.843073
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;2;TRAIN;80.5;0.969427;16.879653
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;2;VAL;83.8;0.674926;15.815922
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;3;TRAIN;85.6;0.577754;16.881164
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;3;VAL;86.8;0.508362;15.922917
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;4;TRAIN;87.6;0.468974;16.862868
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;4;VAL;88.0;0.441649;15.853394
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;5;TRAIN;88.6;0.417356;16.849487
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;5;VAL;88.8;0.404839;15.894464
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;6;TRAIN;89.3;0.386630;16.873612
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;6;VAL;89.3;0.381342;16.062262
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;7;TRAIN;89.7;0.365756;17.107740
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;7;VAL;89.5;0.364050;16.222062
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;8;TRAIN;90.1;0.350076;17.197088
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;8;VAL;89.9;0.352474;16.072238
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;9;TRAIN;90.4;0.337527;16.990034
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;9;VAL;90.3;0.340967;16.222619
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;10;TRAIN;90.7;0.327184;17.067968
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;10;VAL;90.4;0.331731;16.022220
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;11;TRAIN;90.9;0.318099;17.273424
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;11;VAL;90.7;0.323564;16.217805
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;12;TRAIN;91.2;0.310302;17.245398
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;12;VAL;90.9;0.316677;15.810999
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;13;TRAIN;91.4;0.303157;17.149617
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;13;VAL;91.1;0.310300;16.109835
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;14;TRAIN;91.6;0.296737;17.227069
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;14;VAL;91.2;0.304853;16.005724
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;15;TRAIN;91.7;0.291337;17.174469
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;15;VAL;91.4;0.299405;16.135508
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.01;0.9;15;;TEST;92.1;0.281350;4.891681
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;1;TRAIN;61.6;1.670815;17.213199
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;1;VAL;80.0;0.992706;16.173276
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;2;TRAIN;83.6;0.741150;17.080816
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;2;VAL;85.7;0.582768;16.144002
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;3;TRAIN;87.0;0.516509;17.120755
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;3;VAL;87.5;0.468239;16.058362
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;4;TRAIN;88.4;0.437176;17.128541
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;4;VAL;88.6;0.417017;16.124742
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;5;TRAIN;89.3;0.396400;17.090405
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;5;VAL;89.2;0.387149;15.801917
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;6;TRAIN;89.7;0.371373;17.152689
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;6;VAL;89.6;0.366664;16.088291
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;7;TRAIN;90.2;0.353116;17.299567
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;7;VAL;89.9;0.352152;16.140532
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;8;TRAIN;90.5;0.339064;17.181390
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;8;VAL;90.2;0.339098;16.027947
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;9;TRAIN;90.7;0.327858;16.873904
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;9;VAL;90.6;0.329511;15.948633
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;10;TRAIN;91.0;0.318219;16.886200
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;10;VAL;90.8;0.320571;15.916422
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;11;TRAIN;91.2;0.309402;16.842901
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;11;VAL;91.1;0.312456;15.885581
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;12;TRAIN;91.4;0.301895;16.911473
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;12;VAL;91.0;0.306966;15.883430
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;13;TRAIN;91.6;0.295048;16.923407
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;13;VAL;91.4;0.300717;15.815015
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;14;TRAIN;91.8;0.288928;16.907573
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;14;VAL;91.6;0.293659;15.832659
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;15;TRAIN;92.0;0.282946;16.857622
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;15;VAL;91.8;0.287873;15.874883
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.1;15;;TEST;92.3;0.272259;4.971233
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;1;TRAIN;69.9;1.351738;16.907154
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;1;VAL;84.9;0.633463;15.851992
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;2;TRAIN;87.0;0.511834;16.944627
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;2;VAL;88.2;0.435398;15.915314
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;3;TRAIN;89.1;0.399805;16.939720
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;3;VAL;89.4;0.376633;15.873925
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;4;TRAIN;90.1;0.355790;16.941244
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;4;VAL;90.1;0.346331;15.960474
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;5;TRAIN;90.7;0.330436;16.857374
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;5;VAL;90.7;0.325589;15.886549
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;6;TRAIN;91.1;0.312270;16.957368
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;6;VAL;90.9;0.312254;15.916226
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;7;TRAIN;91.6;0.298021;22.579895
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;7;VAL;91.4;0.298152;18.135272
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;8;TRAIN;91.9;0.285671;19.461103
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;8;VAL;91.8;0.287252;17.448312
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;9;TRAIN;92.2;0.275093;18.021643
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;9;VAL;91.9;0.278514;16.472750
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;10;TRAIN;92.5;0.264849;17.363451
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;10;VAL;92.3;0.268609;18.737653
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;11;TRAIN;92.7;0.255551;17.105402
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;11;VAL;92.3;0.261991;15.926237
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;12;TRAIN;93.0;0.247708;16.965688
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;12;VAL;92.8;0.252050;16.131148
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;13;TRAIN;93.3;0.239389;17.130836
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;13;VAL;93.0;0.246257;16.185574
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;14;TRAIN;93.4;0.232254;17.153208
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;14;VAL;93.2;0.239356;15.899947
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;15;TRAIN;93.6;0.225141;17.252901
